Страна,Отрасль,Компания,Год,document_id,COMP01,COMP02,COMP03,COMP04,COMP05,COMP06,COMP07,COMP08,COMP09,COMP10,HOT01,HOT02,HOT03,HOT04,HOT05,HOT06,HOT07,HOT08,HOT09,HOT10,CtoS01,CtoS02,CtoS03,CtoS04,CtoS05,CtoS06,CtoS07,WtoC01,WtoC02,WtoC03,WtoC04,WtoC05,WtoC06,WtoC07,WtoC08,WtoC09,WtoC10,CtoI01,CtoI02,CtoI03,CtoI04,CtoI05,CtoI06,CtoI07,CtoI08,CtoP01,CtoP02,CtoP03,CtoP04,CtoP05,CtoP06,CtoP07,CtoP08,CtoP09,CtoP10,CtoB01,CtoB02,CtoB03,CtoB04,CtoB05,CtoB06,CtoB07,CtoB08,CtoB09,WtoW01,WtoW02,WtoW03,WtoW04,WtoW05,WtoW06,WtoW07,WtoW08,MtoW01,MtoW02,MtoW03,MtoW04,MtoW05,MtoW06,CtoW01,CtoW02,CtoW03,CtoW04,CtoW05,CtoW06,CtoW07,CtoW08,CtoW09,CtoW10,WtoM01,WtoM02,WtoM03,WtoM04,WtoM05,WtoM06
China,Logistics,China Airlines Group,2023,logistics-china-china-airlines-group-2023,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,brief_mention,explicit_section,absent,brief_mention,absent,explicit_section,absent,brief_mention,brief_mention,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent
China,Logistics,China Southern Airlines,2023,logistics-china-china-southern-airlines-2023,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
China,Logistics,Trip.com Group,2023,logistics-china-trip-com-group-2023,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,explicit_section,explicit_section,brief_mention,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention
China,Logistics,Yanfeng Automotive Interiors,2024,logistics-china-yanfeng-automotive-interiors-2024,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,explicit_section,explicit_section,brief_mention,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Indonesia,Logistics,Samudera Indonesia,2020,logistics-indonesia-samudera-indonesia-2020,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,brief_mention,brief_mention,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention
Japan,Logistics,ANA Group,2013,logistics-japan-ana-group-2013,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Logistics,Japan Airlines,2024,logistics-japan-japan-airlines-2024,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Logistics,Kawasaki Kisen Kaisha,2025,logistics-japan-kawasaki-kisen-kaisha-2025,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,explicit_section,absent,brief_mention,brief_mention,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Japan,Logistics,Mitsui O.S.K. Lines,2025,logistics-japan-mitsui-o-s-k-lines-2025,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,brief_mention,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,brief_mention,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention
Japan,Logistics,Yamato Holdings,2024,logistics-japan-yamato-holdings-2024,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,brief_mention,brief_mention,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention
Korea,Manufactoring,Hyundai Steel,2020,manufactoring-korea-hyundai-steel-2020,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,explicit_section,absent,brief_mention,brief_mention,absent,absent,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,explicit_section,absent,brief_mention,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
Korea,Manufactoring,LS ELECTRIC,2023,manufactoring-korea-ls-electric-2023,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent
Korea,Manufactoring,Poongsan,2019,manufactoring-korea-poongsan-2019,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,brief_mention,absent,absent,absent,brief_mention,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,brief_mention,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent
Korea,Manufactoring,POSCO Future M,2025,manufactoring-korea-posco-future-m-2025,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention
Korea,Manufactoring,SeAH Holdings,2022,manufactoring-korea-seah-holdings-2022,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,explicit_section,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,brief_mention,explicit_section,absent,absent,absent,brief_mention,explicit_section,explicit_section,brief_mention,explicit_section,absent,absent,absent,brief_mention,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,brief_mention
China,Manufacturing,CATL,2023,manufacturing-china-catl-2023,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,brief_mention,brief_mention,absent,brief_mention,absent,brief_mention,explicit_section,explicit_section,absent,brief_mention,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,brief_mention,explicit_section,absent,absent,absent,absent,absent,absent,absent,brief_mention,absent,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent
China,Manufacturing,Haier,2022,manufacturing-china-haier-2022,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,brief_mention,explicit_section,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,explicit_section,brief_mention,absent,absent,brief_mention,absent,explicit_section,brief_mention,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,brief_mention,absent,absent,explicit_section,explicit_section,absent,absent,brief_mention
China,Manufacturing,Hikvision,2023,manufacturing-china-hikvision-2023,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,brief_mention,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,explicit_section,brief_mention,explicit_section,absent,brief_mention,absent,absent,absent,absent,brief_mention,explicit_section,absent,brief_mention,brief_mention,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention
China,Manufacturing,Lenovo,2021,manufacturing-china-lenovo-2021,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention,explicit_section,absent,absent,explicit_section,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,absent,explicit_section,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,absent,brief_mention
China,Manufacturing,Midea Group,2025,manufacturing-china-midea-group-2025,absent,absent,explicit_section,absent,absent,absent,explicit_section,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,absent,brief_mention,explicit_section,absent,absent,absent,absent,brief_mention,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,brief_mention,absent,absent,explicit_section,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,explicit_section,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,brief_mention,absent,absent,brief_mention
Indonesia,Manufacturing,Indah Kiat Pulp & Paper,2023,manufacturing-indonesia-indah-kiat-pulp-paper-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,brief_mention,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention
Indonesia,Manufacturing,Pabrik Kertas Tjiwi Kimia,2023,manufacturing-indonesia-pabrik-kertas-tjiwi-kimia-2023,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,brief_mention,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention
Indonesia,Manufacturing,Semen Indonesia,2022,manufacturing-indonesia-semen-indonesia-2022,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,explicit_section,absent,absent,explicit_section,absent,absent,explicit_section,explicit_section,explicit_section,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,absent,explicit_section,absent,absent,explicit_section,brief_mention,absent,absent,absent,absent,absent,absent,explicit_section,explicit_section,absent,brief_mention,absent,absent,absent,explicit_section,brief_mention,brief_mention,explicit_section,absent,explicit_section,absent,absent,absent,absent,explicit_section,absent,absent,explicit_section,absent,absent,absent,absent,absent,absent,explicit_section,absent,absent,brief_mention
